name,type,is gateway,MQTT client ID,MQTT user name,MQTT password
1085,default,TRUE,216,123,123
1086,default,TRUE,217,123,123
1087,default,TRUE,218,123,123
1088,default,TRUE,219,123,123
1089,default,TRUE,220,123,123
1090,default,TRUE,221,123,123
1091,default,TRUE,222,123,123
1092,default,TRUE,223,123,123
1093,default,TRUE,224,123,123
1094,default,TRUE,225,123,123
1095,default,TRUE,226,123,123
1096,default,TRUE,227,123,123
1097,default,TRUE,228,123,123
1098,default,TRUE,229,123,123
1099,default,TRUE,230,123,123
1100,default,TRUE,231,123,123
1101,default,TRUE,232,123,123
1102,default,TRUE,233,123,123
1103,default,TRUE,234,123,123
1104,default,TRUE,235,123,123
1105,default,TRUE,236,123,123
1106,default,TRUE,237,123,123
1107,default,TRUE,238,123,123
1108,default,TRUE,239,123,123
1109,default,TRUE,240,123,123
1110,default,TRUE,241,123,123
1111,default,TRUE,242,123,123
1112,default,TRUE,243,123,123
1113,default,TRUE,244,123,123
1114,default,TRUE,245,123,123
1115,default,TRUE,246,123,123
1116,default,TRUE,247,123,123
1117,default,TRUE,248,123,123
1118,default,TRUE,249,123,123
1119,default,TRUE,250,123,123
1120,default,TRUE,251,123,123
1121,default,TRUE,252,123,123
1122,default,TRUE,253,123,123
1123,default,TRUE,254,123,123
1124,default,TRUE,255,123,123
1125,default,TRUE,256,123,123
1126,default,TRUE,257,123,123
1127,default,TRUE,258,123,123
1128,default,TRUE,259,123,123
1129,default,TRUE,260,123,123
1130,default,TRUE,261,123,123
1131,default,TRUE,262,123,123
1132,default,TRUE,263,123,123
1133,default,TRUE,264,123,123
1134,default,TRUE,265,123,123
1135,default,TRUE,266,123,123
1136,default,TRUE,267,123,123
1137,default,TRUE,268,123,123
1138,default,TRUE,269,123,123
1139,default,TRUE,270,123,123
1140,default,TRUE,271,123,123
1141,default,TRUE,272,123,123
1142,default,TRUE,273,123,123
1143,default,TRUE,274,123,123
1144,default,TRUE,275,123,123
1145,default,TRUE,276,123,123
1146,default,TRUE,277,123,123
1147,default,TRUE,278,123,123
1148,default,TRUE,279,123,123
1149,default,TRUE,280,123,123
1150,default,TRUE,281,123,123
1151,default,TRUE,282,123,123
1152,default,TRUE,283,123,123
1153,default,TRUE,284,123,123
1154,default,TRUE,285,123,123
1155,default,TRUE,286,123,123
1156,default,TRUE,287,123,123
1157,default,TRUE,288,123,123
1158,default,TRUE,289,123,123
1159,default,TRUE,290,123,123
1160,default,TRUE,291,123,123
1161,default,TRUE,292,123,123
1162,default,TRUE,293,123,123
1163,default,TRUE,294,123,123
1164,default,TRUE,295,123,123
1165,default,TRUE,296,123,123
1166,default,TRUE,297,123,123
1167,default,TRUE,298,123,123
1168,default,TRUE,299,123,123
1169,default,TRUE,300,123,123
1170,default,TRUE,301,123,123
1171,default,TRUE,302,123,123
1172,default,TRUE,303,123,123
1173,default,TRUE,304,123,123
1174,default,TRUE,305,123,123
1175,default,TRUE,306,123,123
1176,default,TRUE,307,123,123
1177,default,TRUE,308,123,123
1178,default,TRUE,309,123,123
1179,default,TRUE,310,123,123
1180,default,TRUE,311,123,123
1181,default,TRUE,312,123,123
1182,default,TRUE,313,123,123
1183,default,TRUE,314,123,123
1184,default,TRUE,315,123,123
1185,default,TRUE,316,123,123
1186,default,TRUE,317,123,123
1187,default,TRUE,318,123,123
1188,default,TRUE,319,123,123
1189,default,TRUE,320,123,123
1190,default,TRUE,321,123,123
1191,default,TRUE,322,123,123
1192,default,TRUE,323,123,123
1193,default,TRUE,324,123,123
1194,default,TRUE,325,123,123
1195,default,TRUE,326,123,123
1196,default,TRUE,327,123,123
1197,default,TRUE,328,123,123
1198,default,TRUE,329,123,123
1199,default,TRUE,330,123,123
1200,default,TRUE,331,123,123
1201,default,TRUE,332,123,123
1202,default,TRUE,333,123,123
1203,default,TRUE,334,123,123
1204,default,TRUE,335,123,123
1205,default,TRUE,336,123,123
1206,default,TRUE,337,123,123
1207,default,TRUE,338,123,123
1208,default,TRUE,339,123,123
1209,default,TRUE,340,123,123
1210,default,TRUE,341,123,123
1211,default,TRUE,342,123,123
1212,default,TRUE,343,123,123
1213,default,TRUE,344,123,123
1214,default,TRUE,345,123,123
1215,default,TRUE,346,123,123
1216,default,TRUE,347,123,123
1217,default,TRUE,348,123,123
1218,default,TRUE,349,123,123
1219,default,TRUE,350,123,123
1220,default,TRUE,351,123,123
1221,default,TRUE,352,123,123
1222,default,TRUE,353,123,123
1223,default,TRUE,354,123,123
1224,default,TRUE,355,123,123
1225,default,TRUE,356,123,123
1226,default,TRUE,357,123,123
1227,default,TRUE,358,123,123
1228,default,TRUE,359,123,123
1229,default,TRUE,360,123,123
1230,default,TRUE,361,123,123
1231,default,TRUE,362,123,123
1232,default,TRUE,363,123,123
1233,default,TRUE,364,123,123
1234,default,TRUE,365,123,123
1235,default,TRUE,366,123,123
1236,default,TRUE,367,123,123
1237,default,TRUE,368,123,123
1238,default,TRUE,369,123,123
1239,default,TRUE,370,123,123
1240,default,TRUE,371,123,123
1241,default,TRUE,372,123,123
1242,default,TRUE,373,123,123
1243,default,TRUE,374,123,123
1244,default,TRUE,375,123,123
1245,default,TRUE,376,123,123
1246,default,TRUE,377,123,123
1247,default,TRUE,378,123,123
1248,default,TRUE,379,123,123
1249,default,TRUE,380,123,123
1250,default,TRUE,381,123,123
1251,default,TRUE,382,123,123
1252,default,TRUE,383,123,123
1253,default,TRUE,384,123,123
1254,default,TRUE,385,123,123
1255,default,TRUE,386,123,123
1256,default,TRUE,387,123,123
1257,default,TRUE,388,123,123
1258,default,TRUE,389,123,123
1259,default,TRUE,390,123,123
1260,default,TRUE,391,123,123
1261,default,TRUE,392,123,123
1262,default,TRUE,393,123,123
1263,default,TRUE,394,123,123
1264,default,TRUE,395,123,123
1265,default,TRUE,396,123,123
1266,default,TRUE,397,123,123
1267,default,TRUE,398,123,123
1268,default,TRUE,399,123,123
1269,default,TRUE,400,123,123
1270,default,TRUE,401,123,123
1271,default,TRUE,402,123,123
1272,default,TRUE,403,123,123
1273,default,TRUE,404,123,123
1274,default,TRUE,405,123,123
1275,default,TRUE,406,123,123
1276,default,TRUE,407,123,123
1277,default,TRUE,408,123,123
1278,default,TRUE,409,123,123
1279,default,TRUE,410,123,123
1280,default,TRUE,411,123,123
1281,default,TRUE,412,123,123
1282,default,TRUE,413,123,123
1283,default,TRUE,414,123,123
1284,default,TRUE,415,123,123
1285,default,TRUE,416,123,123
1286,default,TRUE,417,123,123
1287,default,TRUE,418,123,123
1288,default,TRUE,419,123,123
1289,default,TRUE,420,123,123
1290,default,TRUE,421,123,123
1291,default,TRUE,422,123,123
1292,default,TRUE,423,123,123
1293,default,TRUE,424,123,123
1294,default,TRUE,425,123,123
1295,default,TRUE,426,123,123
1296,default,TRUE,427,123,123
1297,default,TRUE,428,123,123
1298,default,TRUE,429,123,123
1299,default,TRUE,430,123,123
130,default,TRUE,431,123,123
1300,default,TRUE,432,123,123
1301,default,TRUE,433,123,123
1302,default,TRUE,434,123,123
1303,default,TRUE,435,123,123
1304,default,TRUE,436,123,123
1305,default,TRUE,437,123,123
1306,default,TRUE,438,123,123
1307,default,TRUE,439,123,123
1308,default,TRUE,440,123,123
1309,default,TRUE,441,123,123
131,default,TRUE,442,123,123
1310,default,TRUE,443,123,123
1311,default,TRUE,444,123,123
1312,default,TRUE,445,123,123
1313,default,TRUE,446,123,123
1314,default,TRUE,447,123,123
1315,default,TRUE,448,123,123
1316,default,TRUE,449,123,123
1317,default,TRUE,450,123,123
1318,default,TRUE,451,123,123
1319,default,TRUE,452,123,123
132,default,TRUE,453,123,123
1320,default,TRUE,454,123,123
1321,default,TRUE,455,123,123
1322,default,TRUE,456,123,123
1323,default,TRUE,457,123,123
1324,default,TRUE,458,123,123
1325,default,TRUE,459,123,123
1326,default,TRUE,460,123,123
1327,default,TRUE,461,123,123
1328,default,TRUE,462,123,123
1329,default,TRUE,463,123,123
133,default,TRUE,464,123,123
1330,default,TRUE,465,123,123
1331,default,TRUE,466,123,123
1332,default,TRUE,467,123,123
1333,default,TRUE,468,123,123
1334,default,TRUE,469,123,123
1335,default,TRUE,470,123,123
1336,default,TRUE,471,123,123
1337,default,TRUE,472,123,123
1338,default,TRUE,473,123,123
1339,default,TRUE,474,123,123
134,default,TRUE,475,123,123
1340,default,TRUE,476,123,123
1341,default,TRUE,477,123,123
1342,default,TRUE,478,123,123
1343,default,TRUE,479,123,123
1344,default,TRUE,480,123,123
1345,default,TRUE,481,123,123
1346,default,TRUE,482,123,123
1347,default,TRUE,483,123,123
1348,default,TRUE,484,123,123
1349,default,TRUE,485,123,123
135,default,TRUE,486,123,123
1350,default,TRUE,487,123,123
1351,default,TRUE,488,123,123
1352,default,TRUE,489,123,123
1353,default,TRUE,490,123,123
1354,default,TRUE,491,123,123
1355,default,TRUE,492,123,123
1356,default,TRUE,493,123,123
1357,default,TRUE,494,123,123
1358,default,TRUE,495,123,123
1359,default,TRUE,496,123,123
136,default,TRUE,497,123,123
1360,default,TRUE,498,123,123
1361,default,TRUE,499,123,123
1362,default,TRUE,500,123,123
1363,default,TRUE,501,123,123
1364,default,TRUE,502,123,123
1365,default,TRUE,503,123,123
1366,default,TRUE,504,123,123
1367,default,TRUE,505,123,123
1368,default,TRUE,506,123,123
1369,default,TRUE,507,123,123
137,default,TRUE,508,123,123
1370,default,TRUE,509,123,123
1371,default,TRUE,510,123,123
1372,default,TRUE,511,123,123
1373,default,TRUE,512,123,123
1374,default,TRUE,513,123,123
1375,default,TRUE,514,123,123
1376,default,TRUE,515,123,123
1377,default,TRUE,516,123,123
1378,default,TRUE,517,123,123
1379,default,TRUE,518,123,123
138,default,TRUE,519,123,123
1380,default,TRUE,520,123,123
1381,default,TRUE,521,123,123
1382,default,TRUE,522,123,123
1383,default,TRUE,523,123,123
1384,default,TRUE,524,123,123
1385,default,TRUE,525,123,123
1386,default,TRUE,526,123,123
1387,default,TRUE,527,123,123
1388,default,TRUE,528,123,123
1389,default,TRUE,529,123,123
139,default,TRUE,530,123,123
1390,default,TRUE,531,123,123
1391,default,TRUE,532,123,123
1392,default,TRUE,533,123,123
1393,default,TRUE,534,123,123
1394,default,TRUE,535,123,123
1395,default,TRUE,536,123,123
1396,default,TRUE,537,123,123
1397,default,TRUE,538,123,123
1398,default,TRUE,539,123,123
1399,default,TRUE,540,123,123
140,default,TRUE,541,123,123
1400,default,TRUE,542,123,123
1401,default,TRUE,543,123,123
1402,default,TRUE,544,123,123
1403,default,TRUE,545,123,123
1404,default,TRUE,546,123,123
1405,default,TRUE,547,123,123
1406,default,TRUE,548,123,123
1407,default,TRUE,549,123,123
1408,default,TRUE,550,123,123
1409,default,TRUE,551,123,123
141,default,TRUE,552,123,123
1410,default,TRUE,553,123,123
1411,default,TRUE,554,123,123
1412,default,TRUE,555,123,123
1413,default,TRUE,556,123,123
1414,default,TRUE,557,123,123
1415,default,TRUE,558,123,123
1416,default,TRUE,559,123,123
1417,default,TRUE,560,123,123
1418,default,TRUE,561,123,123
1419,default,TRUE,562,123,123
142,default,TRUE,563,123,123
1420,default,TRUE,564,123,123
1421,default,TRUE,565,123,123
1422,default,TRUE,566,123,123
1423,default,TRUE,567,123,123
1424,default,TRUE,568,123,123
1425,default,TRUE,569,123,123
1426,default,TRUE,570,123,123
1427,default,TRUE,571,123,123
1428,default,TRUE,572,123,123
1429,default,TRUE,573,123,123
143,default,TRUE,574,123,123
1430,default,TRUE,575,123,123
1431,default,TRUE,576,123,123
1432,default,TRUE,577,123,123
1433,default,TRUE,578,123,123
1434,default,TRUE,579,123,123
1435,default,TRUE,580,123,123
1436,default,TRUE,581,123,123
1437,default,TRUE,582,123,123
1438,default,TRUE,583,123,123
1439,default,TRUE,584,123,123
144,default,TRUE,585,123,123
1440,default,TRUE,586,123,123
1441,default,TRUE,587,123,123
1442,default,TRUE,588,123,123
1443,default,TRUE,589,123,123
1444,default,TRUE,590,123,123
1445,default,TRUE,591,123,123
1446,default,TRUE,592,123,123
1447,default,TRUE,593,123,123
1448,default,TRUE,594,123,123
1449,default,TRUE,595,123,123
145,default,TRUE,596,123,123
1450,default,TRUE,597,123,123
1451,default,TRUE,598,123,123
1452,default,TRUE,599,123,123
1453,default,TRUE,600,123,123
1454,default,TRUE,601,123,123
1455,default,TRUE,602,123,123
1456,default,TRUE,603,123,123
1457,default,TRUE,604,123,123
1458,default,TRUE,605,123,123
1459,default,TRUE,606,123,123
146,default,TRUE,607,123,123
1460,default,TRUE,608,123,123
1461,default,TRUE,609,123,123
1462,default,TRUE,610,123,123
1463,default,TRUE,611,123,123
1464,default,TRUE,612,123,123
1465,default,TRUE,613,123,123
1466,default,TRUE,614,123,123
1467,default,TRUE,615,123,123
1468,default,TRUE,616,123,123
1469,default,TRUE,617,123,123
147,default,TRUE,618,123,123
1470,default,TRUE,619,123,123
1471,default,TRUE,620,123,123
1472,default,TRUE,621,123,123
1473,default,TRUE,622,123,123
1474,default,TRUE,623,123,123
1475,default,TRUE,624,123,123
1476,default,TRUE,625,123,123
1477,default,TRUE,626,123,123
1478,default,TRUE,627,123,123
1479,default,TRUE,628,123,123
148,default,TRUE,629,123,123
1480,default,TRUE,630,123,123
1481,default,TRUE,631,123,123
1482,default,TRUE,632,123,123
1483,default,TRUE,633,123,123
1484,default,TRUE,634,123,123
1485,default,TRUE,635,123,123
1486,default,TRUE,636,123,123
1487,default,TRUE,637,123,123
1488,default,TRUE,638,123,123
1489,default,TRUE,639,123,123
149,default,TRUE,640,123,123
1490,default,TRUE,641,123,123
1491,default,TRUE,642,123,123
1492,default,TRUE,643,123,123
1493,default,TRUE,644,123,123
1494,default,TRUE,645,123,123
1495,default,TRUE,646,123,123
1496,default,TRUE,647,123,123
1497,default,TRUE,648,123,123
1498,default,TRUE,649,123,123
1499,default,TRUE,650,123,123
150,default,TRUE,651,123,123
1500,default,TRUE,652,123,123
1501,default,TRUE,653,123,123
1502,default,TRUE,654,123,123
1503,default,TRUE,655,123,123
1504,default,TRUE,656,123,123
1505,default,TRUE,657,123,123
1506,default,TRUE,658,123,123
1507,default,TRUE,659,123,123
1508,default,TRUE,660,123,123
1509,default,TRUE,661,123,123
151,default,TRUE,662,123,123
1510,default,TRUE,663,123,123
1511,default,TRUE,664,123,123
1512,default,TRUE,665,123,123
1513,default,TRUE,666,123,123
1514,default,TRUE,667,123,123
1515,default,TRUE,668,123,123
1516,default,TRUE,669,123,123
1517,default,TRUE,670,123,123
1518,default,TRUE,671,123,123
1519,default,TRUE,672,123,123
152,default,TRUE,673,123,123
1520,default,TRUE,674,123,123
1521,default,TRUE,675,123,123
1522,default,TRUE,676,123,123
1523,default,TRUE,677,123,123
1524,default,TRUE,678,123,123
1525,default,TRUE,679,123,123
1526,default,TRUE,680,123,123
1527,default,TRUE,681,123,123
1528,default,TRUE,682,123,123
1529,default,TRUE,683,123,123
153,default,TRUE,684,123,123
1530,default,TRUE,685,123,123
1531,default,TRUE,686,123,123
1532,default,TRUE,687,123,123
1533,default,TRUE,688,123,123
1534,default,TRUE,689,123,123
1535,default,TRUE,690,123,123
1536,default,TRUE,691,123,123
1537,default,TRUE,692,123,123
1538,default,TRUE,693,123,123
1539,default,TRUE,694,123,123
154,default,TRUE,695,123,123
1540,default,TRUE,696,123,123
1541,default,TRUE,697,123,123
1542,default,TRUE,698,123,123
1543,default,TRUE,699,123,123
1544,default,TRUE,700,123,123
1545,default,TRUE,701,123,123
1546,default,TRUE,702,123,123
1547,default,TRUE,703,123,123
1548,default,TRUE,704,123,123
1549,default,TRUE,705,123,123
155,default,TRUE,706,123,123
1550,default,TRUE,707,123,123
1551,default,TRUE,708,123,123
1552,default,TRUE,709,123,123
1553,default,TRUE,710,123,123
1554,default,TRUE,711,123,123
1555,default,TRUE,712,123,123
1556,default,TRUE,713,123,123
1557,default,TRUE,714,123,123
1558,default,TRUE,715,123,123
1559,default,TRUE,716,123,123
156,default,TRUE,717,123,123
1560,default,TRUE,718,123,123
1561,default,TRUE,719,123,123
1562,default,TRUE,720,123,123
1563,default,TRUE,721,123,123
1564,default,TRUE,722,123,123
1565,default,TRUE,723,123,123
1566,default,TRUE,724,123,123
1567,default,TRUE,725,123,123
1568,default,TRUE,726,123,123
1569,default,TRUE,727,123,123
157,default,TRUE,728,123,123
1570,default,TRUE,729,123,123
1571,default,TRUE,730,123,123
1572,default,TRUE,731,123,123
1573,default,TRUE,732,123,123
1574,default,TRUE,733,123,123
1575,default,TRUE,734,123,123
1576,default,TRUE,735,123,123
1577,default,TRUE,736,123,123
1578,default,TRUE,737,123,123
1579,default,TRUE,738,123,123
158,default,TRUE,739,123,123
1580,default,TRUE,740,123,123
1581,default,TRUE,741,123,123
1582,default,TRUE,742,123,123
1583,default,TRUE,743,123,123
1584,default,TRUE,744,123,123
1585,default,TRUE,745,123,123
1586,default,TRUE,746,123,123
1587,default,TRUE,747,123,123
1588,default,TRUE,748,123,123
1589,default,TRUE,749,123,123
159,default,TRUE,750,123,123
1590,default,TRUE,751,123,123
1591,default,TRUE,752,123,123
1592,default,TRUE,753,123,123
1593,default,TRUE,754,123,123
1594,default,TRUE,755,123,123
1595,default,TRUE,756,123,123
1596,default,TRUE,757,123,123
1597,default,TRUE,758,123,123
1598,default,TRUE,759,123,123
1599,default,TRUE,760,123,123
160,default,TRUE,761,123,123
1600,default,TRUE,762,123,123
1601,default,TRUE,763,123,123
1602,default,TRUE,764,123,123
1603,default,TRUE,765,123,123
1604,default,TRUE,766,123,123
1605,default,TRUE,767,123,123
1606,default,TRUE,768,123,123
1607,default,TRUE,769,123,123
1608,default,TRUE,770,123,123
1609,default,TRUE,771,123,123
161,default,TRUE,772,123,123
1610,default,TRUE,773,123,123
1611,default,TRUE,774,123,123
1612,default,TRUE,775,123,123
1613,default,TRUE,776,123,123
1614,default,TRUE,777,123,123
1615,default,TRUE,778,123,123
1616,default,TRUE,779,123,123
1617,default,TRUE,780,123,123
1618,default,TRUE,781,123,123
1619,default,TRUE,782,123,123
162,default,TRUE,783,123,123
1620,default,TRUE,784,123,123
1621,default,TRUE,785,123,123
1622,default,TRUE,786,123,123
1623,default,TRUE,787,123,123
1624,default,TRUE,788,123,123
1625,default,TRUE,789,123,123
1626,default,TRUE,790,123,123
1627,default,TRUE,791,123,123
1628,default,TRUE,792,123,123
1629,default,TRUE,793,123,123
163,default,TRUE,794,123,123
1630,default,TRUE,795,123,123
1631,default,TRUE,796,123,123
1632,default,TRUE,797,123,123
1633,default,TRUE,798,123,123
1634,default,TRUE,799,123,123
1635,default,TRUE,800,123,123
1636,default,TRUE,801,123,123
1637,default,TRUE,802,123,123
1638,default,TRUE,803,123,123
1639,default,TRUE,804,123,123
164,default,TRUE,805,123,123
1640,default,TRUE,806,123,123
1641,default,TRUE,807,123,123
1642,default,TRUE,808,123,123
1643,default,TRUE,809,123,123
1644,default,TRUE,810,123,123
1645,default,TRUE,811,123,123
1646,default,TRUE,812,123,123
1647,default,TRUE,813,123,123
1648,default,TRUE,814,123,123
1649,default,TRUE,815,123,123
165,default,TRUE,816,123,123
1650,default,TRUE,817,123,123
1651,default,TRUE,818,123,123
1652,default,TRUE,819,123,123
1653,default,TRUE,820,123,123
1654,default,TRUE,821,123,123
1655,default,TRUE,822,123,123
1656,default,TRUE,823,123,123
1657,default,TRUE,824,123,123
1658,default,TRUE,825,123,123
1659,default,TRUE,826,123,123
166,default,TRUE,827,123,123
1660,default,TRUE,828,123,123
1661,default,TRUE,829,123,123
1662,default,TRUE,830,123,123
1663,default,TRUE,831,123,123
1664,default,TRUE,832,123,123
1665,default,TRUE,833,123,123
1666,default,TRUE,834,123,123
1667,default,TRUE,835,123,123
1668,default,TRUE,836,123,123
1669,default,TRUE,837,123,123
167,default,TRUE,838,123,123
1670,default,TRUE,839,123,123
1671,default,TRUE,840,123,123
1672,default,TRUE,841,123,123
1673,default,TRUE,842,123,123
1674,default,TRUE,843,123,123
1675,default,TRUE,844,123,123
1676,default,TRUE,845,123,123
1677,default,TRUE,846,123,123
1678,default,TRUE,847,123,123
1679,default,TRUE,848,123,123
168,default,TRUE,849,123,123
1680,default,TRUE,850,123,123
1681,default,TRUE,851,123,123
1682,default,TRUE,852,123,123
1683,default,TRUE,853,123,123
1684,default,TRUE,854,123,123
1685,default,TRUE,855,123,123
1686,default,TRUE,856,123,123
1687,default,TRUE,857,123,123
1688,default,TRUE,858,123,123
1689,default,TRUE,859,123,123
169,default,TRUE,860,123,123
1690,default,TRUE,861,123,123
1691,default,TRUE,862,123,123
1692,default,TRUE,863,123,123
1693,default,TRUE,864,123,123
1694,default,TRUE,865,123,123
1695,default,TRUE,866,123,123
1696,default,TRUE,867,123,123
1697,default,TRUE,868,123,123
1698,default,TRUE,869,123,123
1699,default,TRUE,870,123,123
170,default,TRUE,871,123,123
1700,default,TRUE,872,123,123
1701,default,TRUE,873,123,123
1702,default,TRUE,874,123,123
1703,default,TRUE,875,123,123
1704,default,TRUE,876,123,123
1705,default,TRUE,877,123,123
1706,default,TRUE,878,123,123
1707,default,TRUE,879,123,123
1708,default,TRUE,880,123,123
1709,default,TRUE,881,123,123
171,default,TRUE,882,123,123
1710,default,TRUE,883,123,123
1711,default,TRUE,884,123,123
1712,default,TRUE,885,123,123
1713,default,TRUE,886,123,123
1714,default,TRUE,887,123,123
1715,default,TRUE,888,123,123
1716,default,TRUE,889,123,123
1717,default,TRUE,890,123,123
1718,default,TRUE,891,123,123
1719,default,TRUE,892,123,123
172,default,TRUE,893,123,123
1720,default,TRUE,894,123,123
1721,default,TRUE,895,123,123
1722,default,TRUE,896,123,123
1723,default,TRUE,897,123,123
1724,default,TRUE,898,123,123
1725,default,TRUE,899,123,123
1726,default,TRUE,900,123,123
1727,default,TRUE,901,123,123
1728,default,TRUE,902,123,123
1729,default,TRUE,903,123,123
173,default,TRUE,904,123,123
1730,default,TRUE,905,123,123
1731,default,TRUE,906,123,123
1732,default,TRUE,907,123,123
1733,default,TRUE,908,123,123
1734,default,TRUE,909,123,123
1735,default,TRUE,910,123,123
1736,default,TRUE,911,123,123
1737,default,TRUE,912,123,123
1738,default,TRUE,913,123,123
1739,default,TRUE,914,123,123
174,default,TRUE,915,123,123
1740,default,TRUE,916,123,123
1741,default,TRUE,917,123,123
1742,default,TRUE,918,123,123
1743,default,TRUE,919,123,123
1744,default,TRUE,920,123,123
1745,default,TRUE,921,123,123
1746,default,TRUE,922,123,123
1747,default,TRUE,923,123,123
1748,default,TRUE,924,123,123
1749,default,TRUE,925,123,123
175,default,TRUE,926,123,123
1750,default,TRUE,927,123,123
1751,default,TRUE,928,123,123
1752,default,TRUE,929,123,123
1753,default,TRUE,930,123,123
1754,default,TRUE,931,123,123
1755,default,TRUE,932,123,123
1756,default,TRUE,933,123,123
1757,default,TRUE,934,123,123
1758,default,TRUE,935,123,123
1759,default,TRUE,936,123,123
176,default,TRUE,937,123,123
1760,default,TRUE,938,123,123
1761,default,TRUE,939,123,123
1762,default,TRUE,940,123,123
1763,default,TRUE,941,123,123
1764,default,TRUE,942,123,123
1765,default,TRUE,943,123,123
1766,default,TRUE,944,123,123
1767,default,TRUE,945,123,123
1768,default,TRUE,946,123,123
1769,default,TRUE,947,123,123
177,default,TRUE,948,123,123
1770,default,TRUE,949,123,123
1771,default,TRUE,950,123,123
1772,default,TRUE,951,123,123
1773,default,TRUE,952,123,123
1774,default,TRUE,953,123,123
1775,default,TRUE,954,123,123
1776,default,TRUE,955,123,123
1777,default,TRUE,956,123,123
1778,default,TRUE,957,123,123
1779,default,TRUE,958,123,123
178,default,TRUE,959,123,123
1780,default,TRUE,960,123,123
1781,default,TRUE,961,123,123
1782,default,TRUE,962,123,123
1783,default,TRUE,963,123,123
1784,default,TRUE,964,123,123
1785,default,TRUE,965,123,123
1786,default,TRUE,966,123,123
1787,default,TRUE,967,123,123
1788,default,TRUE,968,123,123
1789,default,TRUE,969,123,123
179,default,TRUE,970,123,123
1790,default,TRUE,971,123,123
1791,default,TRUE,972,123,123
1792,default,TRUE,973,123,123
1793,default,TRUE,974,123,123
1794,default,TRUE,975,123,123
1795,default,TRUE,976,123,123
1796,default,TRUE,977,123,123
1797,default,TRUE,978,123,123
1798,default,TRUE,979,123,123
1799,default,TRUE,980,123,123
180,default,TRUE,981,123,123
1800,default,TRUE,982,123,123
1801,default,TRUE,983,123,123
1802,default,TRUE,984,123,123
1803,default,TRUE,985,123,123
1804,default,TRUE,986,123,123
1805,default,TRUE,987,123,123
1806,default,TRUE,988,123,123
1807,default,TRUE,989,123,123
1808,default,TRUE,990,123,123
1809,default,TRUE,991,123,123
181,default,TRUE,992,123,123
1810,default,TRUE,993,123,123
1811,default,TRUE,994,123,123
1812,default,TRUE,995,123,123
1813,default,TRUE,996,123,123
1814,default,TRUE,997,123,123
1815,default,TRUE,998,123,123
1816,default,TRUE,999,123,123
1817,default,TRUE,1000,123,123
1818,default,TRUE,1001,123,123
1819,default,TRUE,1002,123,123
182,default,TRUE,1003,123,123
1820,default,TRUE,1004,123,123
